   19808,  270.50,  241.00,   42.83,         1662.48,            0.00, 3,   78.06, -100.39,   11.61,   36.05
   19809,  270.50,  241.00,   42.50,         1662.48,            0.00, 3,   78.06, -100.39,   11.61,   36.05
   19810,  270.50,  241.00,   42.16,         1662.48,            0.00, 3,   78.06, -100.39,   11.61,   36.05
   19811,  270.83,  241.00,   42.83,         1662.48,            0.00, 3,   78.06, -100.39,   11.61,   36.05
   19812,  270.83,  241.00,   42.50,         1662.48,            0.00, 3,   78.06, -100.39,   11.61,   36.05
   19813,  270.83,  241.00,   42.16,         1662.48,            0.00, 3,   78.06, -100.39,   11.61,   36.05
   19814,  270.16,  241.00,   43.83,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19815,  270.16,  241.00,   43.50,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19816,  270.16,  241.00,   43.16,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19817,  270.50,  241.00,   43.83,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19818,  270.50,  241.00,   43.50,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19819,  270.50,  241.00,   43.16,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19820,  270.83,  241.00,   43.83,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19821,  270.83,  241.00,   43.50,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19822,  270.83,  241.00,   43.16,         1708.50,            0.00, 3,   78.06, -100.39,   11.25,   36.00
   19823,  270.16,  241.00,   44.83,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19824,  270.16,  241.00,   44.50,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19825,  270.16,  241.00,   44.16,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19826,  270.50,  241.00,   44.83,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19827,  270.50,  241.00,   44.50,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19828,  270.50,  241.00,   44.16,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19829,  270.83,  241.00,   44.83,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19830,  270.83,  241.00,   44.50,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19831,  270.83,  241.00,   44.16,         1589.37,            0.00, 3,   78.06, -100.39,   10.64,   35.92
   19832,  270.16,  241.00,   45.83,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19833,  270.16,  241.00,   45.50,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19834,  270.16,  241.00,   45.16,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19835,  270.50,  241.00,   45.83,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19836,  270.50,  241.00,   45.50,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19837,  270.50,  241.00,   45.16,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19838,  270.83,  241.00,   45.83,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19839,  270.83,  241.00,   45.50,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19840,  270.83,  241.00,   45.16,         1392.67,            0.00, 3,   78.06, -100.39,    9.71,   35.81
   19841,  270.16,  241.00,   46.83,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19842,  270.16,  241.00,   46.50,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19843,  270.16,  241.00,   46.16,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19844,  270.50,  241.00,   46.83,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19845,  270.50,  241.00,   46.50,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19846,  270.50,  241.00,   46.16,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19847,  270.83,  241.00,   46.83,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19848,  270.83,  241.00,   46.50,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19849,  270.83,  241.00,   46.16,         1326.11,            0.00, 3,   78.06, -100.39,    8.60,   35.69
   19850,  270.16,  241.00,   47.50,         2029.69,            0.00, 3,   78.06, -100.39,    7.72,   35.65
   19851,  270.50,  241.00,   47.50,         2029.69,            0.00, 3,   78.06, -100.39,    7.72,   35.65
   19852,  270.83,  241.00,   47.50,         2029.69,            0.00, 3,   78.06, -100.39,    7.72,   35.65
   19853,  270.12,  241.00,   48.87,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19854,  270.12,  241.00,   48.62,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19855,  270.12,  241.00,   48.37,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19856,  270.12,  241.00,   48.12,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19857,  270.37,  241.00,   48.87,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19858,  270.37,  241.00,   48.62,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19859,  270.37,  241.00,   48.37,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19860,  270.37,  241.00,   48.12,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19861,  270.62,  241.00,   48.87,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19862,  270.62,  241.00,   48.62,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19863,  270.62,  241.00,   48.37,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19864,  270.62,  241.00,   48.12,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19865,  270.87,  241.00,   48.87,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19866,  270.87,  241.00,   48.62,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19867,  270.87,  241.00,   48.37,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19868,  270.87,  241.00,   48.12,         1973.36,            0.00, 3,   78.06, -100.39,    7.65,   35.76
   19869,  270.12,  241.00,   49.87,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19870,  270.12,  241.00,   49.62,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19871,  270.12,  241.00,   49.37,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19872,  270.12,  241.00,   49.12,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19873,  270.37,  241.00,   49.87,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19874,  270.37,  241.00,   49.62,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19875,  270.37,  241.00,   49.37,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19876,  270.37,  241.00,   49.12,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19877,  270.62,  241.00,   49.87,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19878,  270.62,  241.00,   49.62,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19879,  270.62,  241.00,   49.37,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19880,  270.62,  241.00,   49.12,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19881,  270.87,  241.00,   49.87,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19882,  270.87,  241.00,   49.62,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19883,  270.87,  241.00,   49.37,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19884,  270.87,  241.00,   49.12,         1555.07,            0.00, 3,   78.06, -100.39,    7.93,   35.91
   19885,  270.12,  241.00,   50.87,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19886,  270.12,  241.00,   50.62,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19887,  270.12,  241.00,   50.37,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19888,  270.12,  241.00,   50.12,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19889,  270.37,  241.00,   50.87,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19890,  270.37,  241.00,   50.62,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19891,  270.37,  241.00,   50.37,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19892,  270.37,  241.00,   50.12,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19893,  270.62,  241.00,   50.87,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19894,  270.62,  241.00,   50.62,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19895,  270.62,  241.00,   50.37,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19896,  270.62,  241.00,   50.12,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19897,  270.87,  241.00,   50.87,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19898,  270.87,  241.00,   50.62,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19899,  270.87,  241.00,   50.37,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19900,  270.87,  241.00,   50.12,         1668.87,            0.00, 3,   78.06, -100.39,    7.31,   35.79
   19901,  270.16,  241.00,   51.83,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19902,  270.16,  241.00,   51.50,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19903,  270.16,  241.00,   51.16,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19904,  270.50,  241.00,   51.83,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19905,  270.50,  241.00,   51.50,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19906,  270.50,  241.00,   51.16,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19907,  270.83,  241.00,   51.83,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19908,  270.83,  241.00,   51.50,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19909,  270.83,  241.00,   51.16,         1976.43,            0.00, 3,   78.06, -100.39,    6.10,   35.60
   19910,  270.25,  241.00,   52.75,         2202.84,            0.00, 3,   78.06, -100.39,    5.16,   35.45
   19911,  270.25,  241.00,   52.25,         2202.84,            0.00, 3,   78.06, -100.39,    5.16,   35.45
   19912,  270.75,  241.00,   52.75,         2202.84,            0.00, 3,   78.06, -100.39,    5.16,   35.45
   19913,  270.75,  241.00,   52.25,         2202.84,            0.00, 3,   78.06, -100.39,    5.16,   35.45
   19914,  270.16,  241.00,   53.50,         1956.11,            0.00, 3,   78.06, -100.39,    4.80,   35.40
   19915,  270.50,  241.00,   53.50,         1956.11,            0.00, 3,   78.06, -100.39,    4.80,   35.40
   19916,  270.83,  241.00,   53.50,         1956.11,            0.00, 3,   78.06, -100.39,    4.80,   35.40
   19917,  270.25,  241.00,   54.75,         2111.29,            0.00, 3,   78.06, -100.39,    4.17,   35.31
   19918,  270.25,  241.00,   54.25,         2111.29,            0.00, 3,   78.06, -100.39,    4.17,   35.31
   19919,  270.75,  241.00,   54.75,         2111.29,            0.00, 3,   78.06, -100.39,    4.17,   35.31
   19920,  270.75,  241.00,   54.25,         2111.29,            0.00, 3,   78.06, -100.39,    4.17,   35.31
   19921,  270.16,  241.00,   55.83,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19922,  270.16,  241.00,   55.50,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19923,  270.16,  241.00,   55.16,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19924,  270.50,  241.00,   55.83,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19925,  270.50,  241.00,   55.50,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19926,  270.50,  241.00,   55.16,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19927,  270.83,  241.00,   55.83,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19928,  270.83,  241.00,   55.50,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19929,  270.83,  241.00,   55.16,         1593.88,            0.00, 3,   78.06, -100.39,    3.77,   35.25
   19930,  270.25,  241.00,   56.75,         2401.77,            0.00, 3,   78.06, -100.39,    3.34,   35.20
   19931,  270.25,  241.00,   56.25,         2401.77,            0.00, 3,   78.06, -100.39,    3.34,   35.20
   19932,  270.75,  241.00,   56.75,         2401.77,            0.00, 3,   78.06, -100.39,    3.34,   35.20
   19933,  270.75,  241.00,   56.25,         2401.77,            0.00, 3,   78.06, -100.39,    3.34,   35.20
   19934,  270.50,  241.00,   57.50,         1515.09,            0.00, 3,   78.06, -100.39,    3.05,   35.17
   19935,  270.25,  241.00,   58.50,         1866.29,            0.00, 3,   78.06, -100.39,    2.86,   35.15
   19936,  270.75,  241.00,   58.50,         1866.29,            0.00, 3,   78.06, -100.39,    2.86,   35.15
   19937,  271.50,  241.00,   37.50,          996.51,            0.00, 3,   78.33,  -98.27,   11.53,   35.81
   19938,  271.16,  241.00,   38.50,         2053.15,            0.00, 3,   78.33,  -98.27,   11.58,   35.88
   19939,  271.50,  241.00,   38.50,         2053.15,            0.00, 3,   78.33,  -98.27,   11.58,   35.88
   19940,  271.83,  241.00,   38.50,         2053.15,            0.00, 3,   78.33,  -98.27,   11.58,   35.88
   19941,  271.16,  241.00,   39.83,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19942,  271.16,  241.00,   39.50,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19943,  271.16,  241.00,   39.16,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19944,  271.50,  241.00,   39.83,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19945,  271.50,  241.00,   39.50,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19946,  271.50,  241.00,   39.16,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19947,  271.83,  241.00,   39.83,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19948,  271.83,  241.00,   39.50,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19949,  271.83,  241.00,   39.16,         1269.86,            0.00, 3,   78.33,  -98.27,   11.69,   35.97
   19950,  271.16,  241.00,   40.83,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19951,  271.16,  241.00,   40.50,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19952,  271.16,  241.00,   40.16,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19953,  271.50,  241.00,   40.83,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19954,  271.50,  241.00,   40.50,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19955,  271.50,  241.00,   40.16,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19956,  271.83,  241.00,   40.83,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19957,  271.83,  241.00,   40.50,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19958,  271.83,  241.00,   40.16,         1789.29,            0.00, 3,   78.33,  -98.27,   11.81,   36.04
   19959,  271.16,  241.00,   41.83,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19960,  271.16,  241.00,   41.50,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19961,  271.16,  241.00,   41.16,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19962,  271.50,  241.00,   41.83,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19963,  271.50,  241.00,   41.50,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19964,  271.50,  241.00,   41.16,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19965,  271.83,  241.00,   41.83,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19966,  271.83,  241.00,   41.50,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19967,  271.83,  241.00,   41.16,         2012.64,            0.00, 3,   78.33,  -98.27,   11.85,   36.08
   19968,  271.16,  241.00,   42.83,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19969,  271.16,  241.00,   42.50,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19970,  271.16,  241.00,   42.16,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19971,  271.50,  241.00,   42.83,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19972,  271.50,  241.00,   42.50,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19973,  271.50,  241.00,   42.16,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19974,  271.83,  241.00,   42.83,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19975,  271.83,  241.00,   42.50,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19976,  271.83,  241.00,   42.16,         2285.21,            0.00, 3,   78.33,  -98.27,   11.71,   36.07
   19977,  271.12,  241.00,   43.87,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19978,  271.12,  241.00,   43.62,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19979,  271.12,  241.00,   43.37,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19980,  271.12,  241.00,   43.12,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19981,  271.37,  241.00,   43.87,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19982,  271.37,  241.00,   43.62,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19983,  271.37,  241.00,   43.37,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19984,  271.37,  241.00,   43.12,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19985,  271.62,  241.00,   43.87,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19986,  271.62,  241.00,   43.62,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19987,  271.62,  241.00,   43.37,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19988,  271.62,  241.00,   43.12,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19989,  271.87,  241.00,   43.87,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19990,  271.87,  241.00,   43.62,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19991,  271.87,  241.00,   43.37,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19992,  271.87,  241.00,   43.12,         1430.50,            0.00, 3,   78.33,  -98.27,   11.38,   36.03
   19993,  271.16,  241.00,   44.83,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   19994,  271.16,  241.00,   44.50,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   19995,  271.16,  241.00,   44.16,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   19996,  271.50,  241.00,   44.83,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   19997,  271.50,  241.00,   44.50,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   19998,  271.50,  241.00,   44.16,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   19999,  271.83,  241.00,   44.83,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   20000,  271.83,  241.00,   44.50,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   20001,  271.83,  241.00,   44.16,         2476.50,            0.00, 3,   78.33,  -98.27,   10.79,   35.95
   20002,  271.16,  241.00,   45.83,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20003,  271.16,  241.00,   45.50,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20004,  271.16,  241.00,   45.16,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20005,  271.50,  241.00,   45.83,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20006,  271.50,  241.00,   45.50,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20007,  271.50,  241.00,   45.16,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20008,  271.83,  241.00,   45.83,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20009,  271.83,  241.00,   45.50,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20010,  271.83,  241.00,   45.16,         1971.81,            0.00, 3,   78.33,  -98.27,    9.88,   35.84
   20011,  271.16,  241.00,   46.83,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20012,  271.16,  241.00,   46.50,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20013,  271.16,  241.00,   46.16,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20014,  271.50,  241.00,   46.83,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20015,  271.50,  241.00,   46.50,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20016,  271.50,  241.00,   46.16,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20017,  271.83,  241.00,   46.83,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20018,  271.83,  241.00,   46.50,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20019,  271.83,  241.00,   46.16,         1723.14,            0.00, 3,   78.33,  -98.27,    8.71,   35.71
   20020,  271.12,  241.00,   47.87,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20021,  271.12,  241.00,   47.62,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20022,  271.12,  241.00,   47.37,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20023,  271.12,  241.00,   47.12,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20024,  271.37,  241.00,   47.87,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20025,  271.37,  241.00,   47.62,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20026,  271.37,  241.00,   47.37,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20027,  271.37,  241.00,   47.12,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20028,  271.62,  241.00,   47.87,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20029,  271.62,  241.00,   47.62,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20030,  271.62,  241.00,   47.37,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20031,  271.62,  241.00,   47.12,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20032,  271.87,  241.00,   47.87,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20033,  271.87,  241.00,   47.62,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20034,  271.87,  241.00,   47.37,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20035,  271.87,  241.00,   47.12,         2241.69,            0.00, 3,   78.33,  -98.27,    7.84,   35.68
   20036,  271.12,  241.00,   48.87,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20037,  271.12,  241.00,   48.62,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20038,  271.12,  241.00,   48.37,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20039,  271.12,  241.00,   48.12,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20040,  271.37,  241.00,   48.87,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20041,  271.37,  241.00,   48.62,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20042,  271.37,  241.00,   48.37,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20043,  271.37,  241.00,   48.12,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20044,  271.62,  241.00,   48.87,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20045,  271.62,  241.00,   48.62,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20046,  271.62,  241.00,   48.37,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20047,  271.62,  241.00,   48.12,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20048,  271.87,  241.00,   48.87,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20049,  271.87,  241.00,   48.62,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20050,  271.87,  241.00,   48.37,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20051,  271.87,  241.00,   48.12,         1759.42,            0.00, 3,   78.33,  -98.27,    7.91,   35.83
   20052,  271.10,  241.00,   49.90,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20053,  271.10,  241.00,   49.70,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20054,  271.10,  241.00,   49.50,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20055,  271.10,  241.00,   49.30,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20056,  271.10,  241.00,   49.10,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20057,  271.30,  241.00,   49.90,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20058,  271.30,  241.00,   49.70,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20059,  271.30,  241.00,   49.50,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20060,  271.30,  241.00,   49.30,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20061,  271.30,  241.00,   49.10,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20062,  271.50,  241.00,   49.90,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20063,  271.50,  241.00,   49.70,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20064,  271.50,  241.00,   49.50,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20065,  271.50,  241.00,   49.30,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20066,  271.50,  241.00,   49.10,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20067,  271.70,  241.00,   49.90,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
   20068,  271.70,  241.00,   49.70,         1719.64,            0.00, 3,   78.33,  -98.27,    8.21,   35.97
