   16435,  256.96,  241.00,   38.72,         1370.68,    163248959.64, 4,   21.00,   67.26,   14.11,   36.12
   16471,  246.93,  241.00,   42.09,         2103.59,    162743749.82, 4,   61.51,   22.69,   10.18,   35.62
   16745,  255.08,  241.00,   39.57,         1386.20,    162871270.94, 4,   29.99,   50.68,   13.45,   36.04
   16774,  248.31,  241.00,   41.94,         2076.09,    162362342.52, 4,   67.23,    4.52,   11.44,   35.77
       7,  263.79,  241.00,   27.47,         1852.98,    164791153.93, 4,   22.21,   88.79,   15.17,   35.78
     361,  266.07,  241.00,   26.09,         1876.30,    165575514.20, 4,   19.84,  101.86,   14.41,   35.54
     431,  281.84,  281.00,   13.95,         2056.87,    163679476.39, 3,  278.43,  -19.96,    7.98,   35.36
     625,  263.66,  241.00,   29.93,         1963.52,    164348178.86, 4,   22.51,   84.78,   15.23,   36.07
     691,  264.02,  241.00,   29.10,         2081.49,    165601635.51, 4,   21.23,   97.58,   15.07,   36.05
     710,  259.49,  281.00,   34.64,         2068.82,    163585919.28, 3,  108.20,  -60.91,    6.31,   35.24
     750,  264.22,  241.00,   29.66,         2068.82,    165116331.28, 4,   21.64,   93.36,   15.07,   36.06
     978,  284.84,  281.00,   25.24,         2495.94,    165295394.33, 3,   34.44,   54.03,    7.40,   35.08
     987,  257.53,  281.00,   44.84,         2495.94,    165391642.47, 3,   86.09,   24.31,    4.63,   35.16
    1021,  284.15,  281.00,   24.41,         1945.80,    165768767.56, 3,   23.19,   64.28,    7.42,   35.08
    1040,  284.87,  281.00,   17.04,         1945.80,    164555979.13, 3,   52.57,   37.52,    7.39,   35.01
    1149,  257.42,  281.00,   21.96,         1956.84,    163920585.26, 3,  169.53,  -48.67,    7.17,   35.16
    1154,  257.27,  281.00,   21.40,         1956.84,    165798787.54, 3,   62.25,   45.16,    7.46,   35.18
    1199,  284.50,  281.00,   29.60,         1956.84,    163360236.84, 3,   81.32,   11.34,    7.37,   35.07
    1215,  258.56,  281.00,   23.21,         2045.21,    165175196.46, 3,   99.91,    1.96,    7.74,   35.27
    1273,  282.38,  281.00,   30.20,         2045.21,    165226973.13, 3,   89.98,   29.76,    7.91,   35.34
    1348,  259.05,  281.00,   27.33,         2083.94,    164330203.18, 3,   87.73,  -26.18,    6.93,   35.25
    1409,  258.06,  281.00,   24.46,         2010.18,    164051122.09, 3,  138.31,  -57.07,    7.57,   35.25
    1411,  258.41,  281.00,   21.75,         2010.18,    164678655.85, 3,  116.87,  -24.12,    7.68,   35.26
    1412,  258.10,  281.00,   27.98,         2010.18,    163797136.32, 3,  147.21,  -70.75,    7.51,   35.25
    1413,  258.07,  281.00,   27.08,         2010.18,    165159788.87, 3,  100.80,    0.59,    7.69,   35.26
    1414,  258.18,  281.00,   25.92,         2010.18,    164442389.68, 3,  124.91,  -36.48,    7.62,   35.26
    1476,  258.36,  281.00,   23.86,         2431.94,    163454701.56, 3,  158.85,  -88.65,    7.48,   35.24
    1478,  258.04,  281.00,   28.29,         2431.94,    164244651.80, 3,  132.06,  -47.46,    7.56,   35.25
    1479,  257.92,  281.00,   30.57,         2431.94,    165767292.65, 3,   63.74,   43.85,    7.38,   35.19
    1480,  258.09,  281.00,   27.90,         2431.94,    164264723.28, 3,  131.16,  -46.09,    7.58,   35.25
    1529,  259.48,  281.00,   24.56,         2143.40,    165736027.13, 3,   47.50,   42.04,    7.24,   35.27
    1546,  257.83,  281.00,   33.97,         2143.40,    163977269.40, 3,  166.55,  -46.06,    7.11,   35.17
    1587,  257.75,  281.00,   35.02,         2333.95,    165243538.16, 3,   93.54,   17.79,    7.22,   35.20
    1627,  257.64,  281.00,   25.29,         2240.61,    164266475.83, 3,  150.16,  -31.73,    7.22,   35.17
    1633,  270.23,  281.00,   29.72,         2240.61,    165240101.05, 3,   35.06,   54.08,    7.78,   35.20
    2211,  263.32,  241.00,   31.65,         2175.91,    164173188.02, 4,   22.63,   83.13,   15.15,   36.17
    2212,  263.28,  241.00,   31.75,         2175.91,    165108728.60, 4,   22.00,   91.62,   15.16,   36.17
    2280,  263.84,  241.00,   31.37,         2366.11,    164878748.49, 4,   22.14,   89.74,   15.16,   36.17
    2355,  263.61,  241.00,   31.68,         2034.03,    163620699.54, 4,   23.00,   78.18,   15.15,   36.17
    2441,  263.08,  241.00,   31.76,         2277.08,    163882649.80, 4,   22.82,   80.54,   15.15,   36.17
    2542,  263.86,  241.00,   30.47,         2144.59,    164869061.12, 4,   22.16,   89.50,   15.22,   36.13
    2644,  263.19,  241.00,   30.84,         2357.86,    164365520.02, 4,   22.49,   85.02,   15.22,   36.14
    3174,  262.88,  241.00,   31.53,         2323.11,    164318494.91, 4,   22.29,   80.80,   15.30,   36.18
    3179,  258.64,  281.00,   43.80,         2475.59,    164075580.29, 3,  137.41,  -55.70,    5.33,   35.16
    3190,  285.07,  281.00,   14.87,         2475.59,    165219066.03, 3,   33.35,   57.44,    7.62,   34.61
    3229,  258.40,  281.00,   44.91,         2475.59,    164825502.24, 3,  111.52,  -15.89,    5.19,   35.16
    3312,  257.53,  281.00,   45.56,         2200.84,    164534723.92, 3,  135.26,  -18.70,    4.53,   35.15
    3448,  256.93,  281.00,   50.64,         2262.08,    165745496.96, 3,   68.09,   48.15,    3.87,   35.14
    3542,  258.71,  281.00,   43.70,         2262.08,    163811067.39, 3,  147.24,  -70.80,    5.32,   35.16
    3556,  284.81,  281.00,   12.26,         2262.08,    163841575.70, 3,   69.45,   22.15,    7.42,   34.99
    3562,  282.37,  281.00,   28.08,         2262.08,    165123464.48, 3,   99.17,   27.20,    7.91,   35.34
    3589,  257.86,  281.00,   47.31,         2328.45,    165077809.19, 3,  103.97,    8.67,    4.25,   35.15
    3599,  284.96,  281.00,   30.37,         2328.45,    164032516.33, 3,   65.07,   26.14,    7.45,   35.11
    3603,  283.01,  281.00,   11.78,         2328.45,    163438244.60, 3,   90.05,    1.88,    7.61,   35.18
    3679,  282.12,  281.00,   19.25,         2328.45,    163908346.09, 3,  207.06,   -2.87,    7.88,   35.32
    3680,  283.14,  281.00,   12.70,         2328.45,    164150002.67, 3,   71.09,   18.35,    7.74,   35.16
    3681,  283.03,  281.00,   14.70,         2328.45,    164147964.79, 3,   71.09,   18.35,    7.71,   35.16
    3687,  281.65,  281.00,   34.86,         2328.45,    163302057.68, 3,  316.60,  -28.31,    7.88,   35.36
    3701,  283.08,  281.00,   12.23,         2328.45,    164398179.35, 3,   64.07,   24.45,    7.79,   35.16
    3704,  281.86,  281.00,   21.68,         2328.45,    165543688.30, 3,   82.17,   22.98,    8.06,   35.37
    3716,  282.32,  281.00,   10.85,         2328.45,    165120477.29, 3,   99.17,   27.20,    8.15,   35.30
    3718,  282.50,  281.00,   12.71,         2328.45,    165087411.96, 3,  101.46,   26.56,    8.13,   35.30
    3861,  282.55,  281.00,    9.16,         2381.26,    165297231.11, 3,   83.10,   31.68,    8.19,   35.30
    4033,  258.99,  281.00,   35.57,         2447.47,    165788665.72, 3,   78.47,   34.91,    7.40,   35.26
    4094,  258.75,  281.00,   29.96,         2447.47,    164454170.53, 3,  124.91,  -36.48,    7.55,   35.25
    4144,  259.20,  281.00,   34.42,         2447.47,    163349601.76, 3,  114.78,  -72.07,    6.30,   35.24
    4247,  258.12,  281.00,   36.56,         2453.99,    164884978.18, 3,  109.73,  -13.14,    7.35,   35.26
    4262,  258.22,  281.00,   36.46,         2453.99,    165681589.64, 3,   82.05,   29.42,    7.39,   35.26
    4285,  274.57,  281.00,   37.03,         2453.99,    164684808.66, 3,  245.93,  -67.68,    7.56,   35.32
    4297,  271.79,  281.00,   34.43,         2453.99,    165691051.17, 3,   56.01,  -14.04,    8.41,   35.35
    4298,  272.66,  281.00,   35.06,         2453.99,    163944389.21, 3,  171.33,  -75.58,    8.09,   35.31
    4333,  257.58,  281.00,   36.88,         2415.05,    165397844.73, 3,   84.60,   25.61,    7.14,   35.21
    4347,  257.54,  281.00,   37.05,         2415.05,    165032167.28, 3,  106.95,    6.06,    6.95,   35.20
    4363,  257.55,  281.00,   37.31,         2415.05,    165008667.42, 3,  106.95,    6.06,    6.95,   35.20
    4370,  257.91,  281.00,   36.62,         2415.05,    165438544.59, 3,   83.11,   26.91,    7.14,   35.21
    4371,  257.61,  281.00,   43.02,         2415.05,    164505824.36, 3,  136.75,  -20.00,    4.93,   35.14
    4384,  258.56,  281.00,   35.45,         2415.05,    165532278.37, 3,   87.40,   21.18,    7.38,   35.26
    4386,  257.94,  281.00,   36.88,         2415.05,    164736656.94, 3,  123.34,   -8.27,    7.10,   35.21
    4452,  257.61,  281.00,   35.83,         2342.25,    164643188.48, 3,  129.30,  -13.48,    7.18,   35.20
    4507,  270.67,  281.00,   30.50,         2342.25,    164284529.88, 3,   31.55,   46.28,    7.79,   35.22
    6215,  262.06,  241.00,   32.61,         2431.87,    164308242.92, 4,   22.29,   80.80,   15.21,   36.20
    6622,  257.79,  281.00,   43.25,         2406.55,    163566981.75, 3,  190.38,  -66.91,    4.91,   35.14
    6910,  258.26,  281.00,   34.07,         2436.61,    163853571.23, 3,  145.45,  -68.05,    7.28,   35.25
    6922,  258.27,  281.00,   33.87,         2436.61,    164707419.87, 3,  115.98,  -22.75,    7.38,   35.25
    7005,  272.44,  281.00,   34.28,         2083.15,    165196321.66, 3,  183.59,  -70.41,    8.29,   35.32
    7018,  272.77,  281.00,   33.85,         2083.15,    165833414.55, 3,  189.72,  -67.83,    8.37,   35.33
    8294,  217.29,  241.00,   51.36,         2344.52,    163888459.63, 4,   72.71,  -29.49,    4.03,   35.15
   10010,  216.55,  241.00,   58.02,         1858.38,    163410621.92, 4,   82.87,  -70.50,    3.10,   35.13
   12440,  261.28,  241.00,   34.71,         1792.03,    164017840.51, 4,   20.82,   77.85,   15.03,   36.21
   12443,  261.05,  241.00,   34.92,         1792.03,    163978783.08, 4,   20.81,   77.66,   15.03,   36.21
   14400,  259.56,  241.00,   37.17,         1843.01,    163727935.31, 4,   20.37,   68.94,   14.29,   36.14
   15124,  258.99,  241.00,   37.68,         1722.45,    164697295.38, 4,   21.97,   72.24,   14.42,   36.16
   16473,  247.24,  241.00,   42.07,         2103.59,    164060116.06, 4,   23.55,   72.46,   10.19,   35.62
   16625,  255.55,  241.00,   39.23,         1888.43,    165021833.24, 4,   23.45,   64.99,   13.43,   36.03
   16652,  248.29,  241.00,   41.88,         1399.84,    164916428.69, 4,   22.50,   75.86,   11.36,   35.76
   16747,  254.91,  241.00,   39.76,         1386.20,    164938808.66, 4,   22.57,   65.81,   13.53,   36.05
   16772,  248.26,  241.00,   41.93,         2076.09,    164215124.44, 4,   22.19,   73.46,   11.38,   35.76
     175,  264.44,  241.00,   27.47,         2066.97,    166283091.79, 4,   19.77,  105.64,   14.92,   35.75
     402,  264.55,  241.00,   29.43,         2050.11,    165932633.06, 4,   20.88,  100.74,   15.07,   36.05
     405,  264.57,  241.00,   29.47,         2050.11,    167049221.97, 4,   17.47,  115.79,   15.07,   36.05
     475,  264.96,  241.00,   26.84,         2056.87,    168171658.96, 4,   13.98,  131.19,   14.91,   35.51
     526,  264.98,  241.00,   26.94,         1929.35,    167759434.92, 4,   15.25,  125.59,   14.90,   35.52
     787,  284.18,  281.00,   20.97,         2207.03,    167942914.12, 3,   17.14,  109.10,    7.45,   35.02
    1048,  257.52,  281.00,   46.02,         1945.80,    166768638.54, 3,   44.79,   58.21,    4.38,   35.15
    1211,  284.15,  281.00,   18.10,         1956.84,    168220418.83, 3,   16.77,  114.41,    7.61,   34.95
    1266,  284.93,  281.00,    8.13,         2045.21,    168271620.70, 3,   16.69,  115.48,    9.27,   34.67
    1276,  258.40,  281.00,   27.03,         2064.81,    166333081.26, 3,   65.58,   46.81,    7.84,   35.27
    1340,  258.22,  281.00,   30.71,         2083.94,    168188122.41, 3,   26.67,   73.57,    7.87,   35.28
    1408,  258.21,  281.00,   22.59,         2010.18,    166324278.81, 3,   66.13,   46.43,    7.90,   35.28
    1410,  258.10,  281.00,   21.85,         2010.18,    167656845.52, 3,   37.63,   66.03,    8.07,   35.29
    1475,  258.53,  281.00,   30.28,         2431.94,    166924039.01, 3,   53.53,   55.10,    7.76,   35.27
    1510,  257.36,  281.00,   36.36,         2431.94,    167506522.94, 3,   34.68,   65.10,    7.28,   35.22
    1521,  257.83,  281.00,   28.70,         2143.40,    167588555.01, 3,   33.63,   65.81,    7.64,   35.21
    1522,  257.85,  281.00,   27.26,         2143.40,    168309057.39, 3,   23.87,   72.46,    7.74,   35.22
    1524,  258.66,  281.00,   28.95,         2143.40,    166645006.18, 3,   59.01,   51.33,    7.84,   35.27
    1528,  258.43,  281.00,   23.97,         2143.40,    166803287.90, 3,   55.72,   53.59,    7.95,   35.28
    1530,  258.42,  281.00,   25.24,         2143.40,    165982172.86, 3,   73.26,   41.53,    7.84,   35.27
    1531,  257.76,  281.00,   32.52,         2143.40,    166678871.33, 3,   45.83,   57.50,    7.42,   35.20
    1532,  257.67,  281.00,   32.06,         2143.40,    166463559.25, 3,   48.62,   55.60,    7.39,   35.19
    1533,  257.82,  281.00,   30.36,         2143.40,    165928939.88, 3,   55.94,   50.61,    7.40,   35.19
    1534,  257.72,  281.00,   33.30,         2143.40,    166863880.07, 3,   43.39,   59.16,    7.41,   35.20
    1545,  257.61,  281.00,   35.94,         2143.40,    167037617.23, 3,   40.95,   60.82,    7.34,   35.21
    1558,  257.38,  281.00,   36.77,         2143.40,    168238888.77, 3,   24.92,   71.75,    7.33,   35.22
    1560,  258.88,  281.00,   34.25,         2143.40,    167395910.62, 3,   43.11,   62.26,    7.49,   35.27
    1562,  258.48,  281.00,   39.90,         2143.40,    166719901.88, 3,   57.36,   52.46,    7.27,   35.25
    1568,  258.61,  281.00,   31.70,         2333.95,    168034907.60, 3,   29.96,   71.31,    7.80,   35.27
    1574,  270.69,  281.00,   23.59,         2333.95,    167836143.50, 3,   19.34,  153.38,    6.28,   34.63
    1576,  258.29,  281.00,   31.06,         2333.95,    167614233.40, 3,   38.73,   65.28,    7.76,   35.27
    1577,  258.98,  281.00,   30.32,         2333.95,    167586267.98, 3,   39.27,   64.90,    7.82,   35.27
    1580,  258.55,  281.00,   34.81,         2333.95,    167981365.92, 3,   31.05,   70.56,    7.52,   35.27
    1595,  258.84,  281.00,   34.17,         2333.95,    167931679.09, 3,   32.15,   69.80,    7.52,   35.27
    2093,  265.25,  241.00,   27.81,         2375.83,    168438525.09, 4,   13.40,  135.39,   14.67,   35.69
    2439,  263.54,  241.00,   31.47,         2277.08,    166547242.69, 4,   19.38,  106.66,   15.17,   36.17
    2440,  263.21,  241.00,   31.58,         2277.08,    166146066.28, 4,   20.71,  101.72,   15.17,   36.17
    2536,  263.88,  241.00,   30.72,         2144.59,    167414838.00, 4,   16.63,  116.85,   15.23,   36.13
    2537,  263.90,  241.00,   30.64,         2144.59,    166565460.64, 4,   19.30,  106.97,   15.23,   36.13
    2538,  263.87,  241.00,   30.69,         2144.59,    166656925.29, 4,   19.05,  107.89,   15.23,   36.13
    2539,  263.86,  241.00,   30.69,         2144.59,    166711210.43, 4,   18.88,  108.51,   15.23,   36.13
    2540,  263.85,  241.00,   30.88,         2144.59,    166323207.28, 4,   20.13,  103.88,   15.23,   36.13
    2541,  263.86,  241.00,   30.71,         2144.59,    167328719.23, 4,   16.88,  115.92,   15.23,   36.13
    3040,  262.69,  241.00,   32.48,         2227.09,    167768028.98, 4,   15.76,  116.32,   15.23,   36.20
    3059,  257.88,  281.00,   46.55,         2323.11,    167272082.90, 3,   37.82,   62.96,    4.39,   35.15
    3186,  284.23,  281.00,   22.17,         2475.59,    166849848.31, 3,   18.69,   86.79,    7.43,   35.06
    3195,  258.90,  281.00,   44.18,         2475.59,    166976659.02, 3,   51.88,   56.23,    5.30,   35.17
    3207,  284.37,  281.00,   30.79,         2475.59,    166213208.31, 3,   19.62,   73.50,    7.52,   35.14
    3355,  281.48,  281.00,   23.94,         2200.84,    165907490.43, 3,   44.01,   31.33,    8.05,   35.37
    3356,  282.71,  281.00,   19.50,         2200.84,    167359302.54, 3,   24.58,   83.76,    7.99,   35.29
    3553,  258.51,  281.00,   44.92,         2262.08,    167001705.43, 3,   51.88,   56.23,    5.30,   35.17
    3591,  281.50,  281.00,   31.79,         2328.45,    167821711.11, 3,   27.28,   87.92,    8.00,   35.37
    3694,  283.27,  281.00,   16.99,         2328.45,    168434541.69, 3,   17.59,  120.70,    8.31,   35.06
    3705,  283.37,  281.00,   20.99,         2328.45,    166346117.23, 3,   22.34,   70.38,    7.71,   35.18
    3875,  259.93,  281.00,   34.53,         2422.95,    168132749.93, 3,   19.90,   92.72,    6.52,   35.25
    3876,  259.85,  281.00,   34.95,         2422.95,    167229748.35, 3,   29.35,   75.12,    6.45,   35.25
    4246,  258.59,  281.00,   37.04,         2453.99,    166344268.09, 3,   65.58,   46.81,    7.43,   35.27
    4296,  271.43,  281.00,   31.62,         2453.99,    167472123.26, 3,   31.21,   85.31,    8.51,   35.32
    4342,  258.23,  281.00,   39.42,         2415.05,    167664751.49, 3,   37.63,   66.03,    7.31,   35.26
    4354,  258.26,  281.00,   36.64,         2415.05,    168314234.23, 3,   23.93,   75.46,    7.54,   35.27
    4355,  257.92,  281.00,   37.39,         2415.05,    166832130.42, 3,   43.74,   58.92,    7.06,   35.21
    4357,  257.75,  281.00,   43.86,         2415.05,    166004862.31, 3,   54.90,   51.32,    4.97,   35.14
    4366,  270.64,  281.00,   30.63,         2415.05,    166703308.87, 3,   29.96,   98.21,    7.97,   35.22
    4368,  258.71,  281.00,   35.19,         2415.05,    166894111.08, 3,   54.07,   54.72,    7.46,   35.27
    4369,  258.20,  281.00,   35.44,         2415.05,    168264774.82, 3,   25.02,   74.70,    7.54,   35.27
    4383,  258.88,  281.00,   37.07,         2415.05,    167495061.53, 3,   40.92,   63.77,    7.50,   35.27
    4385,  258.28,  281.00,   37.24,         2415.05,    167546322.70, 3,   40.37,   64.15,    7.50,   35.27
    4388,  257.20,  281.00,   37.93,         2415.05,    167758001.87, 3,   31.19,   67.47,    7.12,   35.21
    4451,  257.35,  281.00,   36.71,         2342.25,    168378211.59, 3,   22.83,   73.18,    7.34,   35.22
    4466,  258.70,  281.00,   34.31,         2342.25,    167059184.46, 3,   50.24,   57.36,    7.47,   35.27
    4482,  258.56,  281.00,   40.33,         2342.25,    167021093.82, 3,   51.33,   56.61,    7.15,   35.25
    4483,  258.27,  281.00,   40.30,         2342.25,    167895731.12, 3,   32.70,   69.43,    7.19,   35.25
    4495,  258.54,  281.00,   39.58,         2342.25,    166786923.48, 3,   56.27,   53.22,    7.27,   35.25
    4496,  258.32,  281.00,   38.75,         2342.25,    167857879.80, 3,   33.79,   68.67,    7.52,   35.27
    4497,  258.29,  281.00,   38.85,         2342.25,    167926908.35, 3,   32.15,   69.80,    7.52,   35.27
    4598,  258.76,  281.00,   35.43,         2252.49,    168352536.56, 3,   22.83,   76.21,    7.55,   35.27
    4599,  258.91,  281.00,   34.03,         2252.49,    167201757.44, 3,   47.50,   59.25,    7.48,   35.27
    4613,  258.66,  281.00,   36.03,         2252.49,    167816895.94, 3,   34.34,   68.30,    7.52,   35.27
    4614,  258.70,  281.00,   34.85,         2252.49,    167792364.70, 3,   34.89,   67.92,    7.51,   35.27
    6185,  261.46,  241.00,   32.73,         2464.60,    167161281.63, 4,   17.55,  109.33,   15.37,   36.21
    6280,  261.20,  241.00,   33.48,         2111.39,    166706003.65, 4,   19.08,  102.96,   15.23,   36.22
    6937,  258.40,  281.00,   34.41,         2436.61,    167209647.73, 3,   47.50,   59.25,    7.48,   35.27
    7006,  273.43,  281.00,   34.87,         2083.15,    166460190.47, 3,  190.47,  -23.85,    8.27,   35.33
    7009,  258.03,  281.00,   33.14,         2083.15,    166941781.47, 3,   52.98,   55.48,    7.57,   35.27
    7017,  270.53,  281.00,   29.09,         2083.15,    167552119.71, 3,   22.00,  139.59,    8.10,   35.23
    7031,  273.33,  281.00,   33.06,         2083.15,    167453736.85, 3,  107.82,   35.16,    8.39,   35.35
    7043,  272.82,  281.00,   29.44,         2083.15,    168367337.17, 3,   26.20,  103.36,    8.66,   35.36
    8303,  217.37,  241.00,   51.16,         2344.52,    168434314.02, 4,   12.80,  146.48,    4.03,   35.15
    8441,  216.76,  241.00,   53.97,         2271.23,    167645332.77, 4,   23.75,   83.20,    3.77,   35.14
    8442,  216.76,  241.00,   53.81,         2271.23,    167275640.08, 4,   28.39,   62.83,    3.78,   35.14
    8443,  216.78,  241.00,   53.65,         2271.23,    166054976.39, 4,   43.96,   -5.58,    3.78,   35.14
    8600,  216.64,  241.00,   57.18,         2233.15,    166823446.07, 4,   34.02,   38.08,    3.28,   35.14
    8601,  216.71,  241.00,   56.99,         2233.15,    166527544.45, 4,   37.99,   20.62,    3.43,   35.14
   10856,  261.09,  241.00,   34.43,         1543.62,    166901927.04, 4,   18.40,  105.79,   15.05,   36.21
   12442,  261.48,  241.00,   35.04,         1792.03,    167564323.67, 4,   16.27,  114.64,   14.82,   36.19
   12977,  261.03,  241.00,   36.10,         1901.36,    168215710.94, 4,   14.15,  123.48,   14.49,   36.15
   16624,  255.48,  241.00,   39.59,         1888.43,    167724099.07, 4,   17.93,  102.95,   13.44,   36.03
   16646,  248.08,  241.00,   41.90,         1399.84,    166795924.52, 4,   20.26,   94.01,   11.33,   35.75
   16649,  248.25,  241.00,   41.88,         1399.84,    166867554.28, 4,   20.10,   94.85,   11.33,   35.75
     352,  265.31,  241.00,   25.33,         1876.30,    169429673.04, 4,   14.16,  121.58,   14.57,   35.24
     360,  266.30,  241.00,   25.99,         1876.30,    169089116.33, 4,   13.87,  128.89,   14.29,   35.24
     415,  266.94,  241.00,   26.09,         2050.11,    170722711.90, 4,   15.00,  101.65,   14.33,   35.44
     549,  270.02,  281.00,   26.57,         2169.49,    170774149.47, 3,   13.10,  150.21,    8.39,   35.15
     756,  264.05,  241.00,   30.23,         2068.82,    168665734.33, 4,   13.17,  132.62,   15.07,   36.11
     757,  264.47,  241.00,   29.68,         2068.82,    168709019.51, 4,   13.19,  132.22,   15.07,   36.04
     794,  265.28,  241.00,   25.63,         2207.03,    170550985.47, 4,   15.24,  104.27,   14.56,   35.24
     895,  284.61,  281.00,   21.36,         2034.21,    168782770.41, 3,   15.93,  119.04,    7.45,   35.02
    1090,  257.68,  281.00,   44.36,         2120.13,    168767915.60, 3,   21.01,   75.40,    4.66,   35.17
    1278,  257.32,  281.00,   23.70,         2064.81,    170105653.48, 3,   19.05,   81.32,    7.85,   35.20
    1341,  257.84,  281.00,   27.19,         2083.94,    170098526.28, 3,   19.05,   81.32,    7.91,   35.24
    1342,  257.36,  281.00,   25.09,         2083.94,    169809438.28, 3,   19.47,   80.05,    7.88,   35.23
    1468,  257.94,  281.00,   24.03,         2431.94,    168951243.77, 3,   20.74,   76.22,    7.81,   35.22
    1469,  257.78,  281.00,   27.91,         2431.94,    169942010.80, 3,   19.28,   80.63,    7.90,   35.24
    1520,  258.19,  281.00,   27.20,         2143.40,    170245189.49, 3,   18.43,   83.12,    8.17,   35.29
    1523,  257.87,  281.00,   25.81,         2143.40,    169020860.89, 3,   20.66,   76.45,    7.82,   35.22
    1535,  257.60,  281.00,   36.05,         2143.40,    169511683.42, 3,   19.93,   78.65,    7.37,   35.22
    1538,  257.80,  281.00,   35.58,         2143.40,    169285962.44, 3,   20.24,   77.72,    7.47,   35.22
    1552,  258.31,  281.00,   37.04,         2143.40,    169717492.35, 3,   18.94,   81.57,    7.61,   35.28
    1555,  257.39,  281.00,   37.25,         2143.40,    168551583.94, 3,   21.36,   74.36,    7.16,   35.21
    1566,  259.52,  281.00,   30.90,         2333.95,    170147679.16, 3,   16.49,   96.86,    7.31,   35.28
    1567,  259.18,  281.00,   30.65,         2333.95,    170562098.45, 3,   16.58,   96.14,    7.36,   35.28
    1569,  258.29,  281.00,   32.18,         2333.95,    168706137.89, 3,   19.89,   78.69,    7.78,   35.28
    1573,  258.94,  281.00,   30.56,         2333.95,    170129380.83, 3,   18.55,   82.75,    8.01,   35.28
    1575,  257.75,  281.00,   31.59,         2333.95,    170444428.90, 3,   18.55,   82.83,    7.81,   35.23
    1578,  259.64,  281.00,   34.77,         2333.95,    169584876.77, 3,   16.36,   97.86,    6.68,   35.26
    1581,  257.78,  281.00,   36.69,         2333.95,    170714210.02, 3,   18.13,   84.11,    7.41,   35.22
    1582,  257.63,  281.00,   35.50,         2333.95,    170097293.39, 3,   19.05,   81.32,    7.50,   35.22
    1583,  257.59,  281.00,   34.16,         2333.95,    170297253.54, 3,   18.74,   82.25,    7.58,   35.22
    1605,  259.08,  281.00,   30.70,         2310.83,    171002686.48, 3,   16.68,   95.37,    7.42,   35.28
    1606,  259.31,  281.00,   32.34,         2310.83,    169201452.52, 3,   16.28,   98.53,    6.96,   35.27
    1630,  258.92,  281.00,   30.85,         2240.61,    170663799.64, 3,   18.04,   84.30,    8.05,   35.28
    1639,  259.16,  281.00,   32.64,         2240.61,    170981162.55, 3,   16.68,   95.41,    7.18,   35.28
    1648,  258.27,  281.00,   33.04,         1440.82,    169889839.83, 3,   18.77,   82.08,    7.78,   35.28
    1658,  258.38,  281.00,   33.36,         1440.82,    169716881.67, 3,   18.94,   81.57,    7.77,   35.28
    1664,  258.62,  281.00,   28.61,         1788.54,    169596801.43, 3,   19.04,   81.27,    8.09,   35.29
    2090,  265.28,  241.00,   27.99,         2375.83,    168601067.49, 4,   13.36,  134.46,   14.67,   35.69
    2092,  264.78,  241.00,   27.75,         2375.83,    168732818.51, 4,   13.21,  131.83,   14.92,   35.71
    2094,  265.22,  241.00,   27.65,         2375.83,    169860754.46, 4,   14.58,  114.74,   14.66,   35.68
    2354,  263.71,  241.00,   31.83,         2034.03,    168624870.59, 4,   13.23,  128.15,   15.18,   36.17
    2532,  263.67,  241.00,   31.90,         2144.59,    169648657.09, 4,   14.00,  114.81,   15.17,   36.16
    2534,  263.74,  241.00,   30.84,         2144.59,    170817639.77, 4,   14.85,   99.79,   15.24,   36.12
    2535,  263.82,  241.00,   30.83,         2144.59,    169047467.52, 4,   13.54,  122.81,   15.24,   36.12
    2761,  263.56,  241.00,   30.80,         2196.70,    170313786.26, 4,   14.47,  106.47,   15.24,   36.12
    2762,  263.17,  241.00,   31.14,         2196.70,    169177277.65, 4,   13.63,  121.15,   15.18,   36.16
    2890,  263.55,  241.00,   30.81,         2174.39,    170439006.89, 4,   14.57,  104.80,   15.24,   36.12
    3039,  262.58,  241.00,   32.71,         2227.09,    169440319.55, 4,   13.64,  116.63,   15.23,   36.20
    3042,  262.64,  241.00,   32.69,         2227.09,    170437052.49, 4,   13.99,  107.48,   15.23,   36.20
    3305,  257.96,  281.00,   47.77,         2200.84,    170444838.03, 3,   18.55,   82.83,    4.25,   35.15
    3350,  285.26,  281.00,    4.66,         2200.84,    171041975.30, 3,   11.76,   98.58,   13.23,   33.73
    3373,  258.24,  281.00,   43.91,         2200.84,    169722982.28, 3,   18.94,   81.57,    5.55,   35.16
    3555,  284.63,  281.00,   21.61,         2262.08,    170570710.77, 3,   13.23,  111.43,    7.44,   34.97
    3682,  285.47,  281.00,   15.04,         2328.45,    170949692.98, 3,   12.01,   98.98,   10.25,   34.06
    3714,  280.78,  281.00,   33.33,         2328.45,    169376416.48, 3,   20.82,  104.26,    7.77,   35.36
    4015,  273.70,  281.00,   38.25,         2422.95,    170554081.40, 3,   18.45,   96.87,    6.82,   35.30
    4016,  282.39,  281.00,   12.66,         2422.95,    169956365.20, 3,   16.50,  105.93,   10.28,   35.15
    4032,  270.84,  281.00,   21.75,         2447.47,    168971796.94, 3,   13.27,  177.66,    6.43,   34.59
    4294,  271.45,  281.00,   31.74,         2453.99,    170398843.28, 3,   14.32,  127.83,    8.86,   35.36
